Filename: ubcmaBtra.001
Emin,Emax,Jo,IJ: 0.5000     1.0000E+0410000    1
L,Iono,Io,B1,BO:  4.60       34   80 0.393     3.185E-03
Idate,UT,time,delt: 86079      0.0  0.00     1.000E+05
Knum1-4,Ko:   5  20  90  20 135
Ne(Iono,Itop,Iono+Ip): 6.584E+04  21.2     6.584E+04
F107,F107A,MLAT,MLONG:  150.      150.      60.4      0.00    
Iono1: STL,GLAT,GLONG,SZA:  0.00      60.4      0.00      120.    
Iono2: STL,GLAT,GLONG,SZA:  0.00      60.4      0.00      120.    
AP vector:  17.0      3.00      3.00      5.00      5.00      4.50      8.00    
Photoelectrons allowed in Iono1,Iono2: No  No 
Primary electron beam(E,Mu): No primary beam     , No Mu function
 Plasmaspheric transparencies and I-P bnd fluxes
  KE(eV)      Trans       P1 +       P1 -       P2 +       P2 -
  8.1000000000E+01  9.3806246955E-01  2.8695757618E+05  2.6952975302E+05  2.6918413257E+05  2.8733816475E+05
  8.2000000000E+01  9.3978102911E-01  2.8227996257E+05  2.6561925958E+05  2.6528135372E+05  2.8265083267E+05
  8.3000000000E+01  9.4144128643E-01  2.7775501953E+05  2.6182076559E+05  2.6149004290E+05  2.7811692372E+05
  8.4000000000E+01  9.4304512147E-01  2.7337661108E+05  2.5813045409E+05  2.5780647940E+05  2.7373018276E+05
  8.5000000000E+01  9.4459227850E-01  2.6913920737E+05  2.5454441326E+05  2.5422681712E+05  2.6948489367E+05
  8.6000000000E+01  9.4608468090E-01  2.6503633557E+05  2.5105842214E+05  2.5074681697E+05  2.6537457220E+05
  8.7000000000E+01  9.4752597691E-01  2.6106143620E+05  2.4766851536E+05  2.4736249237E+05  2.6139274069E+05
  8.8000000000E+01  9.4891879041E-01  2.5720898697E+05  2.4437125640E+05  2.4407044080E+05  2.5753385518E+05
  8.9000000000E+01  9.5026522835E-01  2.5347407415E+05  2.4116352480E+05  2.4086759895E+05  2.5379294493E+05
  9.0000000000E+01  9.5156762808E-01  2.4985205574E+05  2.3804241159E+05  2.3775112805E+05  2.5016529928E+05
  9.1000000000E+01  9.5282461473E-01  2.4633952165E+05  2.3500518371E+05  2.3471835980E+05  2.4664732014E+05
  9.2000000000E+01  9.5404337191E-01  2.4293145785E+05  2.3204965181E+05  2.3176714719E+05  2.4323423468E+05
  9.3000000000E+01  9.5521973979E-01  2.3962572301E+05  2.2917332509E+05  2.2889522078E+05  2.3992335104E+05
  9.4000000000E+01  9.5635382684E-01  2.3641764237E+05  2.2637262395E+05  2.2609891701E+05  2.3671000519E+05
  9.5000000000E+01  9.5743978950E-01  2.3330322242E+05  2.2364345319E+05  2.2337378816E+05  2.3358997675E+05
  9.6000000000E+01  9.5848460182E-01  2.3027454553E+05  2.2098137425E+05  2.2071460608E+05  2.3055630353E+05
  9.7000000000E+01  9.5953619978E-01  2.2731884059E+05  2.1838560674E+05  2.1812065644E+05  2.2759895046E+05
  9.8000000000E+01  9.6055298559E-01  2.2445287080E+05  2.1586106657E+05  2.1559887517E+05  2.2473035444E+05
  9.9000000000E+01  9.6152060732E-01  2.2167548104E+05  2.1340417369E+05  2.1314554316E+05  2.2194862173E+05
  1.0000000000E+02  9.6245006188E-01  2.1897673324E+05  2.1100931673E+05  2.1075417046E+05  2.1924511858E+05
  1.0100000000E+02  9.6335508423E-01  2.1634948810E+05  2.0867345694E+05  2.0842137933E+05  2.1661387126E+05
  1.0200000000E+02  9.6423367860E-01  2.1379283992E+05  2.0639529815E+05  2.0614625649E+05  2.1405341054E+05
  1.0300000000E+02  9.6507893911E-01  2.1130609813E+05  2.0417298617E+05  2.0392706501E+05  2.1156247190E+05
  1.0400000000E+02  9.6589485606E-01  2.0888453059E+05  2.0200348050E+05  2.0176049360E+05  2.0913677310E+05
  1.0500000000E+02  9.6668358771E-01  2.0652462899E+05  1.9988429508E+05  1.9964396930E+05  2.0677300314E+05
  1.0600000000E+02  9.6744303486E-01  2.0422380341E+05  1.9781284507E+05  1.9757489616E+05  2.0446852293E+05
  1.0700000000E+02  9.6816604249E-01  2.0197882740E+05  1.9578521094E+05  1.9554904199E+05  2.0222002608E+05
  1.0800000000E+02  9.6882412368E-01  1.9978596849E+05  1.9379424677E+05  1.9355746584E+05  2.0002342557E+05
  1.0900000000E+02  9.6936765486E-01  1.9763466983E+05  1.9182659252E+05  1.9158065641E+05  1.9786954607E+05
  1.1000000000E+02  9.6983892580E-01  1.9549169295E+05  1.8986902944E+05  1.8959545349E+05  1.9573620750E+05
  1.1100000000E+02  9.7110330165E-01  1.9321972925E+05  1.8794815891E+05  1.8763631702E+05  1.9354110222E+05
  1.1200000000E+02  9.7174277572E-01  1.9125998771E+05  1.8616229380E+05  1.8585551135E+05  1.9157578025E+05
  1.1300000000E+02  9.7236321476E-01  1.8934750640E+05  1.8441643248E+05  1.8411455003E+05  1.8965790520E+05
  1.1400000000E+02  9.7296527966E-01  1.8748075626E+05  1.8270940174E+05  1.8241226645E+05  1.8778593979E+05
  1.1500000000E+02  9.7354960551E-01  1.8565827134E+05  1.8104007149E+05  1.8074753683E+05  1.8595841024E+05
  1.1600000000E+02  9.7411680277E-01  1.8387864561E+05  1.7940735296E+05  1.7911927836E+05  1.8417390315E+05
  1.1700000000E+02  9.7466745796E-01  1.8214053012E+05  1.7781019688E+05  1.7752644748E+05  1.8243106254E+05
  1.1800000000E+02  9.7520213442E-01  1.8044263013E+05  1.7624759167E+05  1.7596803805E+05  1.8072858700E+05
  1.1900000000E+02  9.7572137439E-01  1.7878370222E+05  1.7471856182E+05  1.7444307965E+05  1.7906522682E+05
  1.2000000000E+02  9.7622569985E-01  1.7716255197E+05  1.7322216646E+05  1.7295063628E+05  1.7743978165E+05
  1.2100000000E+02  9.7671561420E-01  1.7557803171E+05  1.7175749808E+05  1.7148980508E+05  1.7585109823E+05
  1.2200000000E+02  9.7719160257E-01  1.7402903875E+05  1.7032368134E+05  1.7005971527E+05  1.7429806849E+05
  1.2300000000E+02  9.7765412585E-01  1.7251451431E+05  1.6891987159E+05  1.6865952668E+05  1.7277962815E+05
  1.2400000000E+02  9.7810362775E-01  1.7103343894E+05  1.6754525250E+05  1.6728842709E+05  1.7129475273E+05
  1.2500000000E+02  9.7854053981E-01  1.6958483029E+05  1.6619903516E+05  1.6594563138E+05  1.6984245535E+05
  1.2600000000E+02  9.7896527836E-01  1.6816774315E+05  1.6488045784E+05  1.6463038148E+05  1.6842178646E+05
  1.2700000000E+02  9.7937824193E-01  1.6678126838E+05  1.6358878492E+05  1.6334194541E+05  1.6703183265E+05
  1.2800000000E+02  9.7977981316E-01  1.6542453049E+05  1.6232330534E+05  1.6207961557E+05  1.6567171428E+05
  1.2900000000E+02  9.8017036105E-01  1.6409668558E+05  1.6108333140E+05  1.6084270755E+05  1.6434058359E+05
  1.3000000000E+02  9.8055024096E-01  1.6279692019E+05  1.5986819789E+05  1.5963055932E+05  1.6303762338E+05
  1.3100000000E+02  9.8091979328E-01  1.6152445011E+05  1.5867726112E+05  1.5844253021E+05  1.6176204580E+05
  1.3200000000E+02  9.8127934441E-01  1.6027851853E+05  1.5750989790E+05  1.5727799958E+05  1.6051309063E+05
  1.3300000000E+02  9.8162921219E-01  1.5905839397E+05  1.5636550485E+05  1.5613636596E+05  1.5929002417E+05
  1.3400000000E+02  9.8196970375E-01  1.5786337056E+05  1.5524349794E+05  1.5501704722E+05  1.5809213832E+05
  1.3500000000E+02  9.8230112132E-01  1.5669276675E+05  1.5414331203E+05  1.5391948048E+05  1.5691874993E+05
  1.3600000000E+02  9.8262375715E-01  1.5554592652E+05  1.5306440000E+05  1.5284312273E+05  1.5576919996E+05
  1.3700000000E+02  9.8293784664E-01  1.5442222354E+05  1.5200623063E+05  1.5178744789E+05  1.5464285285E+05
  1.3800000000E+02  9.8324365001E-01  1.5332103775E+05  1.5096828520E+05  1.5075193678E+05  1.5353908863E+05
  1.3900000000E+02  9.8354143251E-01  1.5224176763E+05  1.4995006104E+05  1.4973608622E+05  1.5245730746E+05
  1.4000000000E+02  9.8383144093E-01  1.5118383626E+05  1.4895107197E+05  1.4873941148E+05  1.5139693151E+05
  1.4100000000E+02  9.8411390358E-01  1.5014668753E+05  1.4797084581E+05  1.4776144278E+05  1.5035740171E+05
  1.4200000000E+02  9.8438904069E-01  1.4912978149E+05  1.4700892328E+05  1.4680172254E+05  1.4933817593E+05
  1.4300000000E+02  9.8465706861E-01  1.4813259353E+05  1.4606485763E+05  1.4585980531E+05  1.4833872854E+05
  1.4400000000E+02  9.8491819354E-01  1.4715461573E+05  1.4513821422E+05  1.4493525829E+05  1.4735854981E+05
  1.4500000000E+02  9.8517261220E-01  1.4619535554E+05  1.4422856988E+05  1.4402766030E+05  1.4639714511E+05
  1.4600000000E+02  9.8542051407E-01  1.4525433447E+05  1.4333551223E+05  1.4313660095E+05  1.4545403395E+05
  1.4700000000E+02  9.8566208182E-01  1.4433108747E+05  1.4245863907E+05  1.4226168014E+05  1.4452874932E+05
  1.4800000000E+02  9.8589748610E-01  1.4342516214E+05  1.4159755553E+05  1.4140250680E+05  1.4362083749E+05
  1.4900000000E+02  9.8612681471E-01  1.4253612055E+05  1.4075185893E+05  1.4055869054E+05  1.4272985765E+05
  1.5000000000E+02  9.8634994463E-01  1.4166352688E+05  1.3992109550E+05  1.3972981189E+05  1.4185535624E+05
  1.5100000000E+02  9.8656830971E-01  1.4080672066E+05  1.3910480501E+05  1.3891544839E+05  1.4099655081E+05
  1.5200000000E+02  9.8678140653E-01  1.3996580227E+05  1.3830313020E+05  1.3811565123E+05  1.4015368575E+05
  1.5300000000E+02  9.8698938903E-01  1.3914039948E+05  1.3751574709E+05  1.3733009787E+05  1.3932638719E+05
