Filename: lbcmaAtra.001
Emin,Emax,Jo,IJ: 0.5000     1.0000E+0410000    1
L,Iono,Io,B1,BO:  6.80       34   80 0.407     9.859E-04
Idate,UT,time,delt: 86079      0.0  0.00     1.000E+05
Knum1-4,Ko:   5  20  90  20 135
Ne(Iono,Itop,Iono+Ip): 6.863E+04  12.5     6.863E+04
F107,F107A,MLAT,MLONG:  150.      150.      66.0      0.00    
Iono1: STL,GLAT,GLONG,SZA:  0.00      66.0      0.00      114.    
Iono2: STL,GLAT,GLONG,SZA:  0.00      66.0      0.00      114.    
AP vector:  17.0      3.00      3.00      5.00      5.00      4.50      8.00    
Photoelectrons allowed in Iono1,Iono2: No  No 
Primary electron beam(E,Mu): No primary beam     , No Mu function
 Plasmaspheric transparencies and I-P bnd fluxes
  KE(eV)      Trans       P1 +       P1 -       P2 +       P2 -
  3.9000000000E+02  5.4458228759E-01  3.8214282241E+04  2.0854534387E+04  2.0810821241E+04  3.8344263783E+04
  3.9100000000E+02  5.4523427487E-01  3.8275898245E+04  2.0913110778E+04  2.0869331624E+04  3.8405944217E+04
  3.9200000000E+02  5.4548856885E-01  3.8335993642E+04  2.0955654572E+04  2.0911846307E+04  3.8466107524E+04
  3.9300000000E+02  5.4576648940E-01  3.8397014202E+04  2.0999644137E+04  2.0955803645E+04  3.8527197503E+04
  3.9400000000E+02  5.4596969576E-01  3.8458955463E+04  2.1041285811E+04  2.0997424213E+04  3.8589210148E+04
  3.9500000000E+02  5.4624391689E-01  3.8521976048E+04  2.1086291234E+04  2.1042395083E+04  3.8652302195E+04
  3.9600000000E+02  5.4654914027E-01  3.8585763099E+04  2.1132952981E+04  2.1089015649E+04  3.8716161189E+04
  3.9700000000E+02  5.4689481365E-01  3.8650549099E+04  2.1181770201E+04  2.1137784847E+04  3.8781019731E+04
  3.9800000000E+02  5.4728437237E-01  3.8716859730E+04  2.1233172847E+04  2.1189132277E+04  3.8847402821E+04
  3.9900000000E+02  5.4797555291E-01  3.8786569594E+04  2.1298233297E+04  2.1254091919E+04  3.8917181260E+04
  4.0000000000E+02  5.5092618805E-01  3.8865451423E+04  2.1456591208E+04  2.1411994999E+04  3.8996115845E+04
  4.0100000000E+02  5.5147263739E-01  3.8932820131E+04  2.1515040686E+04  2.1470384999E+04  3.9063568252E+04
  4.0200000000E+02  5.5182799012E-01  3.8999648029E+04  2.1565806865E+04  2.1521097388E+04  3.9130481074E+04
  4.0300000000E+02  5.5208952003E-01  3.9066516561E+04  2.1612959846E+04  2.1568214378E+04  3.9197437406E+04
  4.0400000000E+02  5.5235495667E-01  3.9134150715E+04  2.1660725926E+04  2.1615942123E+04  3.9265160316E+04
  4.0500000000E+02  5.5261912270E-01  3.9202777687E+04  2.1709028234E+04  2.1664204613E+04  3.9333876766E+04
  4.0600000000E+02  5.5298144116E-01  3.9273219520E+04  2.1762241446E+04  2.1717361529E+04  3.9404407377E+04
  4.0700000000E+02  5.5358803384E-01  3.9346932136E+04  2.1826965344E+04  2.1781990799E+04  3.9478205549E+04
  4.0800000000E+02  5.5609130095E-01  3.9428522429E+04  2.1971227648E+04  2.1925858332E+04  3.9559867849E+04
  4.0900000000E+02  5.5668189412E-01  3.9500341433E+04  2.2034570197E+04  2.1989124887E+04  3.9631784521E+04
  4.1000000000E+02  5.5696046981E-01  3.9571166913E+04  2.2085068098E+04  2.2039575715E+04  3.9702710430E+04
  4.1100000000E+02  5.5727140504E-01  3.9643044286E+04  2.2137478481E+04  2.2091934989E+04  3.9774689383E+04
  4.1200000000E+02  5.5757604966E-01  3.9715929773E+04  2.2190245505E+04  2.2144651231E+04  3.9847677712E+04
  4.1300000000E+02  5.5786637506E-01  3.9789904835E+04  2.2243092811E+04  2.2197449974E+04  3.9921756490E+04
